entry_dt,exit_dt,side,entry_px,exit_px,pnl,pnl_pct,result,equity
2019-05-17 11:00:00+00:00,2019-05-17 12:00:00+00:00,long,7397.146848323888,7369.928664998135,-11.660019254600428,-0.36795515735800355,SL,2777.9506118878144
2019-05-19 22:00:00+00:00,2019-05-20 00:00:00+00:00,long,6608.600985757455,6676.008190448068,26.93173265880297,1.019992050297559,TP,2803.4933692406735
2019-05-20 17:00:00+00:00,2019-05-20 21:00:00+00:00,long,6674.730374838454,6536.837022703514,-59.290198371006056,-2.065901458053687,SL,2742.801424185047
2019-05-21 09:00:00+00:00,2019-05-21 19:00:00+00:00,short,6782.114157269108,6949.39428943815,-69.05613473437077,-2.4664894793867544,SL,2672.3738887385834
2019-05-25 15:00:00+00:00,2019-05-25 18:00:00+00:00,short,6657.655954725726,6499.937541624406,62.00341983275771,2.3689781234395064,TP,2733.0411216269717
2019-05-30 07:00:00+00:00,2019-05-30 18:00:00+00:00,long,6517.580694134938,6922.626651588489,168.39796816060235,6.214667320007941,TP,2900.0725692267606
2019-06-04 17:00:00+00:00,2019-06-04 20:00:00+00:00,short,6579.327140967371,6477.645083891322,43.39235882049955,1.5454780541752753,TP,2942.0148917626466
2019-06-04 21:00:00+00:00,2019-06-04 22:00:00+00:00,short,6579.068533476392,6635.117699093571,-26.547494765795875,-0.8519316272810192,SL,2913.9963895509695
2019-06-06 14:00:00+00:00,2019-06-06 15:00:00+00:00,short,6614.979340001863,6726.213605959295,-50.481840276733294,-1.6815512224623237,SL,2862.0575510794606
2019-06-12 11:00:00+00:00,2019-06-13 05:00:00+00:00,short,6631.196789010958,6752.147471501717,-53.6600470142839,-1.8239646075832754,SL,2806.966475289637
2019-06-13 15:00:00+00:00,2019-06-13 17:00:00+00:00,short,6739.598250062628,6793.774369474823,-23.978506344605627,-0.8038479060928007,SL,2781.5844857073866
2019-06-14 13:00:00+00:00,2019-06-14 17:00:00+00:00,long,6488.949020102425,6382.071905989205,-47.182349198030884,-1.6470635503857336,SL,2733.011344266502
2019-06-19 00:00:00+00:00,2019-06-19 02:00:00+00:00,long,5962.678603411841,5912.235445671275,-24.47571558419787,-0.8459814975052173,SL,2707.1691230101706
2019-06-20 19:00:00+00:00,2019-06-20 21:00:00+00:00,short,6060.447890223183,5944.691421040577,50.380054768221804,1.9100315897336029,TP,2756.195593216887
2019-06-21 11:00:00+00:00,2019-06-21 13:00:00+00:00,long,5889.107253468911,5848.837055007908,-20.215765797827423,-0.6838082026317711,SL,2734.6017296224513
2019-06-24 11:00:00+00:00,2019-06-24 12:00:00+00:00,long,5570.824843397215,5525.765820246802,-23.474776303904793,-0.8088393445688544,SL,2709.7596524537353
2019-06-25 09:00:00+00:00,2019-06-25 12:00:00+00:00,long,5229.420529435273,5152.677811762272,-41.101222970752836,-1.4675185757395777,SL,2667.3035496567554
2019-06-27 07:00:00+00:00,2019-06-27 08:00:00+00:00,short,14565.754283481949,14650.13472771825,-16.793255732151778,-0.5793070691298964,SL,2649.176642149775
2019-06-27 13:00:00+00:00,2019-06-27 21:00:00+00:00,short,14621.065663582687,14807.880903802752,-35.190384116472394,-1.2777128871349888,SL,2612.6616697122276
2019-06-30 06:00:00+00:00,2019-06-30 11:00:00+00:00,long,15703.478538341715,15390.294669615565,-53.38615287246844,-1.9943598353796455,SL,2557.9691860049033
2019-07-03 12:00:00+00:00,2019-07-03 15:00:00+00:00,long,14320.255892262208,14158.129449870652,-30.2244929533829,-1.1321476628023077,SL,2526.465708458518
2019-07-06 08:00:00+00:00,2019-07-06 16:00:00+00:00,short,13534.982138054289,13024.565115473644,94.05982460946154,3.77109491076151,TP,2619.26230021375
2019-07-06 18:00:00+00:00,2019-07-07 01:00:00+00:00,long,13358.68962567711,12856.107470423547,-99.80254712000946,-3.762211484332538,SL,2518.150121943634
2019-07-08 08:00:00+00:00,2019-07-08 10:00:00+00:00,short,15084.758603078808,15137.166538519572,-10.012084507111428,-0.3474230965158936,SL,2506.8789623755506
2019-07-08 10:00:00+00:00,2019-07-08 15:00:00+00:00,short,14905.323358160917,15245.352791728723,-58.47050344038493,-2.2812617036022536,SL,2447.1550194539777
2019-07-14 12:00:00+00:00,2019-07-14 15:00:00+00:00,long,14949.468708043956,14799.436413217743,-25.77085168978039,-1.0035961662335464,SL,2420.16059025447
2019-07-15 08:00:00+00:00,2019-07-15 10:00:00+00:00,short,15069.730259563841,15383.115929634138,-51.56419128508139,-2.0795705342596262,SL,2367.3863186742615
2019-07-17 12:00:00+00:00,2019-07-17 16:00:00+00:00,short,15751.256631445767,15906.029163609695,-24.45736502670884,-0.9826043457062386,SL,2341.7452604882155
2019-07-21 09:00:00+00:00,2019-07-21 10:00:00+00:00,long,13910.50596804443,13727.818259212587,-31.909810038455376,-1.313307432896533,SL,2308.664577819516
2019-07-23 13:00:00+00:00,2019-07-23 14:00:00+00:00,short,14981.467686274924,15053.235951083814,-12.219449450502243,-0.47904695529023417,SL,2295.290796080104
2019-07-26 08:00:00+00:00,2019-07-26 11:00:00+00:00,long,13568.787961324431,13321.038520921058,-43.035887988812675,-1.8258774557428543,SL,2251.1072626932514
2019-07-30 04:00:00+00:00,2019-07-30 11:00:00+00:00,short,13276.907185827959,13429.695357692322,-27.04382885936644,-1.1507813508514475,SL,2222.9378802025385
2019-07-31 14:00:00+00:00,2019-07-31 17:00:00+00:00,short,14728.230820391507,14840.096997738072,-18.003918681874715,-0.7595357426886865,SL,2203.8224925805625
2019-08-01 09:00:00+00:00,2019-08-01 10:00:00+00:00,short,15284.25113330517,15399.330595773952,-17.70341255398463,-0.7529283670170683,SL,2185.0171687802876
2019-08-01 15:00:00+00:00,2019-08-03 19:00:00+00:00,short,15123.696737457169,15434.990475338758,-46.089592610844,-2.058317772999256,SL,2137.8350675850534
2019-08-05 12:00:00+00:00,2019-08-05 13:00:00+00:00,short,15860.496801525393,15962.265750819375,-14.793204605640252,-0.6416504512279521,SL,2121.9729454456206
2019-08-05 13:00:00+00:00,2019-08-06 02:00:00+00:00,short,15788.077793709534,15303.60207287988,64.08680466127858,3.068617517343907,TP,2184.998763634176
2019-08-06 21:00:00+00:00,2019-08-07 02:00:00+00:00,long,15138.969942799873,15429.299948007403,40.78971053529172,1.917765913430667,TP,2224.695974787651
2019-08-10 15:00:00+00:00,2019-08-11 23:00:00+00:00,long,17406.21189997873,18410.867084545076,127.22889201465655,5.771819798238656,TP,2350.812518814914
2019-08-13 14:00:00+00:00,2019-08-13 15:00:00+00:00,short,19594.504712075992,19803.653353500657,-26.28015304452755,-1.0673841696838984,SL,2323.356959510979
2019-08-14 07:00:00+00:00,2019-08-14 18:00:00+00:00,short,19740.454994774307,20226.587729429455,-58.40577961837847,-2.462621731788031,SL,2263.789501412845
2019-08-18 09:00:00+00:00,2019-08-18 11:00:00+00:00,long,20154.869923478695,19888.346764582217,-31.052735476462505,-1.3223759811319913,SL,2231.6048711856756
2019-08-18 11:00:00+00:00,2019-08-18 12:00:00+00:00,long,19922.868282429634,19847.77575827779,-9.522877756833498,-0.37691623057143253,SL,2220.9661909932493
2019-08-21 15:00:00+00:00,2019-08-21 16:00:00+00:00,long,19126.439111163683,19038.36246365412,-11.332848459495896,-0.460496838944548,SL,2208.522859438257
2019-08-28 13:00:00+00:00,2019-08-28 15:00:00+00:00,long,16682.80278256039,16425.98528391284,-35.085585203518974,-1.539414581559506,SL,2172.3330128050193
2019-08-29 20:00:00+00:00,2019-08-30 05:00:00+00:00,long,16074.723538867322,15878.255360492023,-27.623538154752445,-1.2222180860545135,SL,2143.623308143864
2019-08-30 13:00:00+00:00,2019-08-30 14:00:00+00:00,long,15927.323893522946,15815.611495978355,-16.09941868559334,-0.7013883706478745,SL,2126.452077804199
2019-08-31 09:00:00+00:00,2019-08-31 11:00:00+00:00,short,16467.902918704625,16737.49509856457,-35.89228055057218,-1.6370765676164856,SL,2089.4965712147246
2019-09-05 08:00:00+00:00,2019-09-05 12:00:00+00:00,short,21147.365160288064,21344.443836222596,-20.527133543097406,-0.9319301692705408,SL,2067.9246893860195
2019-09-05 14:00:00+00:00,2019-09-06 19:00:00+00:00,short,20972.600012241197,19994.192651349425,95.48646779046042,4.66516960377206,TP,2162.3771948317867
2019-09-10 03:00:00+00:00,2019-09-10 04:00:00+00:00,long,21217.227938311433,21073.753225216617,-15.69626108987492,-0.6762179937547236,SL,2145.599745144496
2019-09-12 12:00:00+00:00,2019-09-12 13:00:00+00:00,long,21653.437251301788,21502.25217982989,-16.045963520059768,-0.6982035679476594,SL,2128.480981751864
2019-09-16 23:00:00+00:00,2019-09-17 03:00:00+00:00,short,19886.39657192416,20037.99063026904,-17.297769853580814,-0.762300288021518,SL,2110.118971407407
2019-09-17 22:00:00+00:00,2019-09-18 05:00:00+00:00,short,19692.26139993238,20205.309723721377,-56.05810234498086,-2.6053296438100215,SL,2053.0058095767226
2019-09-19 14:00:00+00:00,2019-09-19 16:00:00+00:00,short,20410.540561024594,20659.635672741686,-26.094403816983196,-1.2204238832985972,SL,2025.8849028549512
2019-09-20 09:00:00+00:00,2019-09-20 15:00:00+00:00,short,20638.689663440215,20928.53332488826,-29.478097092782164,-1.4043704623432562,SL,1995.3938633107414
2019-09-21 08:00:00+00:00,2019-09-21 09:00:00+00:00,short,21482.720328406736,21550.70128207844,-7.315174424855341,-0.31644481067796737,SL,1987.0809919542307
2019-09-22 12:00:00+00:00,2019-09-22 15:00:00+00:00,long,20471.761155515553,20326.620352367307,-15.074514069158909,-0.7089805417602865,SL,1971.0129373890945
2019-09-27 10:00:00+00:00,2019-09-27 12:00:00+00:00,long,17901.422143550284,18093.28785127194,20.129056622082064,1.0717903090776686,TP,1990.1564875424822
2019-09-27 12:00:00+00:00,2019-09-27 14:00:00+00:00,long,18042.75754480428,18564.653709630664,56.542452156208526,2.8925521142230943,TP,2045.7038614549194
2019-09-30 11:00:00+00:00,2019-09-30 23:00:00+00:00,long,18528.107948198056,19232.64388575725,76.72665471518489,3.8025250043284298,TP,2121.407664239377
2019-10-05 12:00:00+00:00,2019-10-06 06:00:00+00:00,short,17187.681196991187,16135.696317796881,128.84655964274017,6.1205747717642245,TP,2249.1935200499975
2019-10-07 11:00:00+00:00,2019-10-07 12:00:00+00:00,short,17537.50724876536,17675.917493233577,-18.884651040308274,-0.7892241611359087,SL,2229.1842722496644
2019-10-07 13:00:00+00:00,2019-10-07 21:00:00+00:00,short,17483.99436935894,17039.040623137105,55.64473950961908,2.5449204387850095,TP,2283.714419623159
2019-10-09 06:00:00+00:00,2019-10-09 08:00:00+00:00,long,16349.00569627103,16172.129755277738,-25.83645805360574,-1.081875829510749,SL,2256.7361043597416
2019-10-10 07:00:00+00:00,2019-10-10 12:00:00+00:00,short,17082.91130126305,16566.570871223717,67.11683278601147,3.0225552362445245,TP,2322.7245690935733
2019-10-13 10:00:00+00:00,2019-10-13 14:00:00+00:00,short,17380.317300247218,17557.501453099525,-24.852285353642344,-1.0194529236229022,SL,2296.7109214553843
2019-10-14 16:00:00+00:00,2019-10-14 17:00:00+00:00,short,18343.959001104562,18491.753734333157,-19.66188892469909,-0.8056861292575694,SL,2275.9006770699575
2019-10-15 19:00:00+00:00,2019-10-15 20:00:00+00:00,long,17865.61825604533,17759.097981666844,-14.700780704922874,-0.5962305521805411,SL,2260.0619460264993
2019-10-16 10:00:00+00:00,2019-10-16 11:00:00+00:00,short,18673.058343983874,18734.054173807825,-8.516249046539567,-0.3266515248885437,SL,2250.4156660069466
2019-10-16 17:00:00+00:00,2019-10-16 20:00:00+00:00,short,18381.55408613684,18702.13289091138,-40.39263205917416,-1.744024489291239,SL,2208.897826114769
2019-10-23 10:00:00+00:00,2019-10-23 11:00:00+00:00,short,20414.66376615938,20542.828453492693,-14.978997807385634,-0.6278069959974839,SL,2192.8143793943264
2019-10-28 12:00:00+00:00,2019-10-29 04:00:00+00:00,short,21488.830049276043,20946.660352064777,54.256627114320864,2.5230303183933995,TP,2245.9745993189504
2019-10-31 12:00:00+00:00,2019-11-01 01:00:00+00:00,long,18317.761245989674,18984.831099524105,80.6267863722778,3.6416560112141063,TP,2325.4783983915686
2019-11-05 09:00:00+00:00,2019-11-05 13:00:00+00:00,short,19956.48830721345,19657.241216962368,33.72519197208367,1.499497735495466,TP,2358.040851164457
2019-11-10 07:00:00+00:00,2019-11-10 08:00:00+00:00,long,19151.687377931536,19025.86906739929,-16.662584241645764,-0.6569567894953541,SL,2340.199246497229
2019-11-11 09:00:00+00:00,2019-11-11 10:00:00+00:00,short,19523.74932620575,19666.62750424893,-18.304645898682384,-0.7318173146763362,SL,2320.7245009752983
2019-11-13 07:00:00+00:00,2019-11-13 09:00:00+00:00,long,18174.9965468558,18010.361180450538,-22.171771572902607,-0.9058343751583459,SL,2297.392367151908
2019-11-14 12:00:00+00:00,2019-11-14 14:00:00+00:00,short,19293.55444740653,19452.930016526694,-20.13593314469521,-0.8260560258847971,SL,2276.107737823637
2019-11-14 20:00:00+00:00,2019-11-15 03:00:00+00:00,short,19083.502211437873,19412.958427244706,-40.452262166767724,-1.7263928400383988,SL,2234.517421787957
2019-11-21 18:00:00+00:00,2019-11-21 19:00:00+00:00,long,19029.502057367667,19321.999898798545,33.211791244382646,1.5370756446968212,TP,2266.611954321446
2019-12-06 20:00:00+00:00,2019-12-06 22:00:00+00:00,long,7011.761317415068,7079.981659218344,20.90847792586682,0.9729415865003487,TP,2286.387126270152
2019-12-08 11:00:00+00:00,2019-12-08 12:00:00+00:00,short,7807.3683631708545,7889.39166471142,-25.175720335148245,-1.0505883381587109,SL,2260.068212371869
2019-12-09 09:00:00+00:00,2019-12-09 18:00:00+00:00,short,8128.713722089509,7846.488279612971,77.37779597094436,3.4719569679222384,TP,2336.315974236627
2019-12-16 10:00:00+00:00,2019-12-16 11:00:00+00:00,long,7387.984076486571,7320.982970002822,-22.345448824787827,-0.9068929465751104,SL,2312.8023674247206
2019-12-18 10:00:00+00:00,2019-12-18 14:00:00+00:00,long,7251.673673433993,7112.678781823239,-45.464376830381624,-1.9167284391181636,SL,2266.1815894106267
2019-12-21 08:00:00+00:00,2019-12-21 13:00:00+00:00,short,7383.911726134222,7209.818648205666,52.32418306631342,2.3577350919889755,TP,2317.3726816822345
2019-12-21 13:00:00+00:00,2019-12-21 19:00:00+00:00,short,7237.300124743769,7417.591101391295,-58.91645201642224,-2.491135831594506,SL,2257.2975433249712
2019-12-22 08:00:00+00:00,2019-12-22 12:00:00+00:00,long,7182.314843488437,7067.275246273212,-37.26585057008279,-1.601706409731129,SL,2218.903043983226
2019-12-25 13:00:00+00:00,2019-12-26 03:00:00+00:00,short,7181.515886819886,6991.864814987666,57.51713315579075,2.6408222834998263,TP,2275.310725617025
2019-12-26 10:00:00+00:00,2019-12-26 11:00:00+00:00,long,6995.387519046888,6957.041053356098,-13.603941094081845,-0.5481678546954124,SL,2260.569129160135
2019-12-27 15:00:00+00:00,2019-12-27 16:00:00+00:00,long,6885.2600863404205,6863.282773316601,-8.34226989602242,-0.3191936506134255,SL,2251.0965746995325
2020-01-03 09:00:00+00:00,2020-01-03 12:00:00+00:00,long,6580.53478675585,6496.850281211845,-29.73837671773726,-1.271697639414214,SL,2220.2326496944456
2020-01-04 15:00:00+00:00,2020-01-04 18:00:00+00:00,long,6284.801527712019,6205.081994764285,-29.25856478960261,-1.268449490349401,SL,2189.863968579996
2020-01-11 23:00:00+00:00,2020-01-12 21:00:00+00:00,short,7059.450000586648,6648.00832617433,126.59940660325266,5.8282397974080995,TP,2315.3684431989586
2020-01-15 14:00:00+00:00,2020-01-15 19:00:00+00:00,long,6015.368454726262,5947.911569343433,-27.109452778252027,-1.121409035714644,SL,2287.101306199107
2020-01-18 10:00:00+00:00,2020-01-18 17:00:00+00:00,long,5772.967036653753,5681.259672912345,-37.45748732627087,-1.5885655185477225,SL,2248.5002682197364
2020-01-18 23:00:00+00:00,2020-01-19 00:00:00+00:00,long,5750.647824013392,5685.201489437576,-26.700937717570234,-1.138068902472638,SL,2220.6750803680566
2020-01-23 11:00:00+00:00,2020-01-23 12:00:00+00:00,short,5535.81600966276,5595.178102761056,-24.935159859439608,-1.0723277831972675,SL,2194.629582968433
2020-01-23 17:00:00+00:00,2020-01-23 20:00:00+00:00,short,5550.932337666242,5639.148531435142,-35.99211402404161,-1.5892139987061733,SL,2157.5401541529072
2020-01-26 21:00:00+00:00,2020-01-27 01:00:00+00:00,short,5578.386847938855,5649.595870554556,-28.633894521514968,-1.2765163936597979,SL,2127.827489554316
2020-01-29 11:00:00+00:00,2020-01-30 08:00:00+00:00,long,5258.152744104383,5107.386537844542,-62.04427919649115,-2.8672846453326253,SL,2064.719296613048
2020-01-30 08:00:00+00:00,2020-01-30 10:00:00+00:00,long,5133.660465446059,5074.441187555846,-24.837995221811102,-1.1535487843188932,SL,2038.84894174293
2020-01-30 14:00:00+00:00,2020-01-30 17:00:00+00:00,long,5187.644253991528,5105.246731439742,-33.38712267548973,-1.5883418082954897,SL,2004.4423945965689
2020-01-31 05:00:00+00:00,2020-01-31 10:00:00+00:00,long,5167.751457455504,5043.666054503297,-49.10780120700184,-2.4011488163423427,SL,1954.3323721922688
2020-01-31 10:00:00+00:00,2020-01-31 11:00:00+00:00,long,5071.515848528846,5021.937519172298,-20.072854861069537,-0.9775840367516371,SL,1933.2823511451031
2020-02-02 17:00:00+00:00,2020-02-02 19:00:00+00:00,long,4855.115923263778,4787.021151802415,-28.068073714205653,-1.4025364695223872,SL,1904.247636255325
2020-02-06 13:00:00+00:00,2020-02-06 14:00:00+00:00,long,3877.6329650041553,3827.1671644175194,-25.722733273680287,-1.3014589323459027,SL,1877.5727791635172
2020-02-12 10:00:00+00:00,2020-02-12 13:00:00+00:00,long,3527.956441066573,3443.793994057279,-45.707510610260265,-2.3855863419858383,SL,1830.9264821636752
2020-02-14 03:00:00+00:00,2020-02-14 21:00:00+00:00,short,3669.688893562648,3453.1624077725,107.17061992996524,5.900404423110029,TP,1937.1816388525585
2020-02-16 09:00:00+00:00,2020-02-16 14:00:00+00:00,short,3655.4002887426273,3717.3202620585953,-33.79952615452944,-1.6939314008006239,SL,1902.4135218786028
2020-02-18 12:00:00+00:00,2020-02-18 17:00:00+00:00,short,3750.8443787704086,3812.8641337033964,-32.42311071047473,-1.653487819543154,SL,1869.0392044071887
2020-02-19 08:00:00+00:00,2020-02-19 13:00:00+00:00,short,3820.3298774056625,3867.494959081263,-24.02086718327259,-1.2345813892812239,SL,1844.0838176217123
2020-02-22 15:00:00+00:00,2020-02-22 23:00:00+00:00,long,3968.520099590262,3861.90981754154,-50.436720388192434,-2.686398944022708,SL,1792.725055324709
2020-02-26 13:00:00+00:00,2020-02-28 05:00:00+00:00,long,4000.306184871038,3848.5220225327953,-68.88396263147695,-3.7943136180996118,SL,1722.9447301655696
2020-02-28 10:00:00+00:00,2020-02-29 08:00:00+00:00,long,3929.913507728801,3839.1712581833776,-40.62461432991384,-2.309013910025356,SL,1681.458643470573
2020-02-29 08:00:00+00:00,2020-03-01 06:00:00+00:00,long,3935.550079492685,3821.284947031131,-49.63594846483207,-2.903409438415365,SL,1630.9819656840054
2020-03-01 07:00:00+00:00,2020-03-01 08:00:00+00:00,long,3851.0712124223005,3798.1436351870766,-23.219844794245148,-1.374359868093241,SL,1606.9466299069184
2020-03-01 10:00:00+00:00,2020-03-01 14:00:00+00:00,long,3910.7106393332865,3815.990812558268,-39.705252454053586,-2.422061755792979,SL,1566.4379041379113
2020-03-08 12:00:00+00:00,2020-03-09 07:00:00+00:00,long,3308.6292653816245,3498.547729334423,89.08684778588598,5.740095027869279,TP,1654.7415329717285
2020-03-09 07:00:00+00:00,2020-03-10 03:00:00+00:00,short,3387.2241482254944,3503.390481355993,-57.60583017044983,-3.429543722146524,SL,1596.3083320347928
2020-03-15 09:00:00+00:00,2020-03-15 16:00:00+00:00,long,4167.147669865139,4497.463256119203,125.6724971114083,7.926659010496604,TP,1721.1826749801837
2020-03-18 12:00:00+00:00,2020-03-18 22:00:00+00:00,short,4563.924100091793,4159.0461071368645,151.90650253995318,8.871269198950635,TP,1872.2285861826467
2020-03-20 10:00:00+00:00,2020-03-24 21:00:00+00:00,short,4658.000600468211,5033.98302175673,-152.13338968336473,-8.071755534997695,SL,1719.1590822061908
2020-03-25 14:00:00+00:00,2020-03-25 22:00:00+00:00,short,4954.558921190654,5122.114323121005,-59.027909513756896,-3.3818429570736788,SL,1659.2715931513308
2020-03-26 09:00:00+00:00,2020-03-26 17:00:00+00:00,long,4863.248865005507,5119.8235889410225,86.6662541286238,5.275788491552456,TP,1745.108211483379
2020-03-29 13:00:00+00:00,2020-04-03 11:00:00+00:00,long,4519.919585612532,5204.804639974798,263.4243897660588,15.152593788224491,TP,2007.660047143696
2020-04-03 12:00:00+00:00,2020-04-03 13:00:00+00:00,short,5099.0723362262615,5266.6641138871955,-67.0228091045599,-3.286711123321029,SL,1939.633408015564
2020-04-03 14:00:00+00:00,2020-04-03 21:00:00+00:00,short,5178.081359959821,4873.212261534136,113.28678036244398,5.8876845926586805,TP,2051.950371674
2020-04-06 11:00:00+00:00,2020-04-06 20:00:00+00:00,short,5065.970418867846,4549.920906036427,208.10225811486393,10.186587566903846,TP,2259.026654603027
2020-04-07 08:00:00+00:00,2020-04-07 10:00:00+00:00,long,4543.818806591113,4756.98420238576,104.79582354693233,4.691326940357672,TP,2362.692964822658
2020-04-14 10:00:00+00:00,2020-04-14 16:00:00+00:00,short,4991.906099801758,5079.91866642131,-42.858942403586376,-1.763105412240184,SL,2318.65267593666
2020-04-16 12:00:00+00:00,2020-04-19 20:00:00+00:00,short,4740.632350695411,5246.028221197715,-248.47304306592602,-10.660937890029922,SL,2069.020306532766
2020-04-21 12:00:00+00:00,2020-04-21 13:00:00+00:00,short,5872.149475163342,5899.94477960969,-10.832933046583086,-0.47334122818076285,SL,2057.1528633329167
2020-04-26 09:00:00+00:00,2020-04-26 12:00:00+00:00,short,5771.125715767792,5562.650969058041,73.32067109300786,3.6123757647517443,TP,2129.4449579942584
2020-04-26 12:00:00+00:00,2020-04-26 14:00:00+00:00,short,5774.33516599448,5619.044567118179,56.23159210641875,2.689324301623849,TP,2184.61182762168
2020-04-27 12:00:00+00:00,2020-04-27 18:00:00+00:00,long,5559.01548561869,5280.072327500331,-110.65807934509213,-5.017851791202808,SL,2072.861442362777
2020-04-28 14:00:00+00:00,2020-04-29 00:00:00+00:00,long,5136.783579797805,5603.243628832836,187.10145391214076,9.080780643933458,TP,2258.9264655537363
2020-04-29 15:00:00+00:00,2020-04-29 16:00:00+00:00,short,5495.753617425721,5515.667913479101,-9.318953882492952,-0.36235787554661314,SL,2248.4780484384664
2020-05-02 21:00:00+00:00,2020-05-02 22:00:00+00:00,long,4445.124397311612,4375.369101628126,-36.390930227711365,-1.569254073646912,SL,2210.9628791865357
2020-05-04 23:00:00+00:00,2020-05-05 01:00:00+00:00,short,4475.75127704803,4598.44041444399,-61.74262193885613,-2.7411965009119084,SL,2148.114775808086
2020-05-12 12:00:00+00:00,2020-05-12 16:00:00+00:00,short,4547.838877809094,4646.219717812828,-47.566250365137854,-2.16324374383133,SL,2099.4744680550443
2020-05-13 14:00:00+00:00,2020-05-13 15:00:00+00:00,short,4996.717907568247,5086.485717475684,-38.78639979021465,-1.7965354772473974,SL,2059.6383310308024
2020-05-14 15:00:00+00:00,2020-05-14 17:00:00+00:00,short,5385.969156073358,5449.001620152031,-25.145997218419538,-1.1703086715154312,SL,2033.4625146468672
2020-05-16 15:00:00+00:00,2020-05-17 02:00:00+00:00,long,5164.085967341454,5931.069680839431,300.8474949166528,14.852264628213216,TP,2333.2932783061965
2020-05-18 13:00:00+00:00,2020-05-18 16:00:00+00:00,short,5976.0571374291085,6180.6984638670365,-81.10680861734323,-3.4243535784861057,SL,2251.0198230497003
2020-05-23 10:00:00+00:00,2020-05-23 11:00:00+00:00,long,4456.752231560311,4394.871160872618,-32.36482091589692,-1.3884790419688275,SL,2217.529492222279
2020-05-24 12:00:00+00:00,2020-05-24 13:00:00+00:00,long,4359.235836874444,4315.2867152909475,-23.454365598455745,-1.0081840769369397,SL,2192.9663618777117
2020-05-25 08:00:00+00:00,2020-05-25 22:00:00+00:00,long,4292.698472356288,4727.683387578894,221.00864241866003,10.133134624380926,TP,2412.878521115433
2020-05-26 09:00:00+00:00,2020-05-26 10:00:00+00:00,short,4775.241963653187,4713.533692417857,29.98967826686616,1.2922543340216626,TP,2441.6617601217417
2020-05-29 13:00:00+00:00,2020-05-29 23:00:00+00:00,short,4857.822784090742,5015.165866321107,-80.34489395908665,-3.238962992755938,SL,2360.096035282594
2020-05-31 09:00:00+00:00,2020-05-31 14:00:00+00:00,long,4819.4286138951975,4993.910870899417,84.2219816658461,3.620393017154751,TP,2443.137968930799
2020-06-02 15:00:00+00:00,2020-06-02 16:00:00+00:00,long,4591.723190728405,4565.36638952122,-15.238334029864307,-0.5740067532904466,SL,2426.6780659164697
2020-06-03 12:00:00+00:00,2020-06-03 13:00:00+00:00,long,4502.905398572713,4381.252064672403,-66.7412247346012,-2.701663107087935,SL,2358.7235021489105
2020-06-04 14:00:00+00:00,2020-06-05 05:00:00+00:00,long,4286.248683771505,4562.305415476685,150.65875550820374,6.440520652718532,TP,2508.20289590604
2020-06-07 14:00:00+00:00,2020-06-08 21:00:00+00:00,short,4650.583830096028,4881.452782154919,-125.83108540998725,-4.964300408151643,SL,2381.1177090480996
2020-06-09 08:00:00+00:00,2020-06-09 09:00:00+00:00,short,4967.137015137458,5076.170622811118,-53.484599515897614,-2.195099658845287,SL,2326.442550677678
2020-06-10 15:00:00+00:00,2020-06-11 06:00:00+00:00,long,4712.6067643258975,5074.149034308253,177.22780711665672,7.671810699742769,TP,2502.5071365189956
2020-06-12 09:00:00+00:00,2020-06-12 17:00:00+00:00,long,4989.540696529891,5401.571425110125,205.29967897239382,8.25788892486221,TP,2706.55556192313
2020-06-14 10:00:00+00:00,2020-06-14 12:00:00+00:00,long,5380.72200466373,5239.319771054094,-72.44441480904842,-2.6279416310130093,SL,2632.75786933312
2020-06-15 13:00:00+00:00,2020-06-15 18:00:00+00:00,short,5654.526547962722,5821.877376795108,-79.27418935691645,-2.9595904699161886,SL,2552.167301041537
2020-06-17 07:00:00+00:00,2020-06-17 08:00:00+00:00,short,6404.771097823484,6434.287935237532,-13.043806818261425,-0.46085702304144993,SL,2537.8474105727546
2020-06-17 08:00:00+00:00,2020-06-17 09:00:00+00:00,short,6375.463120496675,6483.107507319788,-44.13978903853551,-1.6884167438290618,SL,2492.4386978289326
2020-06-18 11:00:00+00:00,2020-06-18 15:00:00+00:00,long,6099.438720134255,6039.014744120139,-25.925171212031188,-0.9906481364368278,SL,2465.267307267987
2020-06-19 21:00:00+00:00,2020-06-19 22:00:00+00:00,short,6332.645620015815,6473.202796163041,-55.97819932487015,-2.2195648482675487,SL,2408.0564742894826
2020-06-23 13:00:00+00:00,2020-06-23 14:00:00+00:00,short,7333.889791736976,7481.053183791631,-49.548761791035375,-2.006621264209113,SL,2357.3036842613024
2020-06-30 16:00:00+00:00,2020-07-01 00:00:00+00:00,long,7246.217577582202,7029.529928615297,-71.63516083883295,-2.990355266688053,SL,2284.4898715803383
2020-07-03 09:00:00+00:00,2020-07-03 15:00:00+00:00,long,6485.499666029899,6139.147908985089,-123.08218837218395,-5.340402048880677,SL,2160.2654382723645
2020-07-08 13:00:00+00:00,2020-07-08 17:00:00+00:00,long,6392.255796824939,6194.989170413943,-67.7131359281514,-3.0860252261647574,SL,2091.4721696250767
2020-07-09 14:00:00+00:00,2020-07-09 16:00:00+00:00,short,6503.800033182733,6623.141721778063,-39.4424609240253,-1.834953227135546,SL,2050.9839726162386
